#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	stats
#open	2021-09-23-14-23-29
#fields	ts	peer	mem	pkts_proc	bytes_recv	pkts_dropped	pkts_link	pkt_lag	events_proc	events_queued	active_tcp_conns	active_udp_conns	active_icmp_conns	tcp_conns	udp_conns	icmp_conns	timers	active_timers	files	active_files	dns_requests	active_dns_requests	reassem_tcp_size	reassem_file_size	reassem_frag_size	reassem_unknown_size
#types	time	string	count	count	count	count	count	interval	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count
1599057203.796335	zeek	72	1	59	-	-	-	446	16	0	1	0	0	1	0	43	38	0	0	0	0	0	0	0	0
1599057516.079109	zeek	76	43256	38494883	-	-	-	3144	3135	12	0	0	54	48	2	1429	62	43	0	0	0	3612	0	0	0
1599057818.742976	zeek	77	635	275191	-	-	-	714	716	9	0	0	12	11	1	1048	61	9	0	0	0	31	0	0	0
1599058118.847401	zeek	77	123	24536	-	-	-	262	261	4	0	0	8	1	1	696	48	5	0	0	0	48	0	0	0
1599058427.524940	zeek	77	75	8197	-	-	-	53	55	4	0	0	7	0	0	740	45	0	0	0	0	31	0	0	0
1599058728.155795	zeek	77	169	95128	-	-	-	37	34	3	0	0	1	0	1	508	45	0	0	0	0	0	0	0	0
1599059030.480864	zeek	77	1000	688028	-	-	-	545	547	7	0	0	11	1	1	987	62	10	0	0	0	0	0	0	0
1599059340.079098	zeek	77	276	68312	-	-	-	373	373	9	0	0	34	2	1	880	57	3	0	0	0	0	0	0	0
1599059656.102704	zeek	77	197	50793	-	-	-	229	229	6	0	1	9	3	1	711	50	0	0	0	0	31	0	0	0
1599059956.117339	zeek	77	73	4544	-	-	-	41	39	1	0	0	0	1	0	619	41	0	0	0	0	0	0	0	0
1599060265.905906	zeek	77	51	3037	-	-	-	23	26	3	0	0	2	0	0	450	42	0	0	0	0	31	0	0	0
1599060580.361152	zeek	77	160	22411	-	-	-	205	204	2	0	0	4	2	1	588	41	0	0	0	0	70	0	0	0
1599060905.301497	zeek	77	87	5851	-	-	-	33	35	2	0	0	1	0	0	632	39	0	0	0	0	31	0	0	0
1599061017.296248	zeek	77	18	1838	-	-	-	19	21	1	0	0	1	0	0	129	0	0	0	0	0	77	0	0	0
#close	2021-09-23-14-23-29
